MainDataset,Title,date,classifier,cv,brt_nTrue,brt_nTop,brt_nTrue,brt_nTop,param_clf,param_clf__max_depth,param_clf__n_estimators,param_clf__random_state,param_clf__max_iter,param_clf__learning_rate,mean_test_accuracy,mean_test_balanced_accuracy,mean_test_roc_auc,mean_test_f1,mean_test_recall,mean_test_sensitivity,mean_test_specificity,mean_test_precision,mean_test_NPV,mean_test_PPV,brt_md,brt_params
DT,DT_Full,2024-04-27 19:28:40.204965,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",3,100,42,,1,0.9398446170921199,0.938071662474621,0.9715408266737695,0.9320801781434129,0.9208348612639041,0.9208348612639041,0.955308463685338,0.9438092910337674,0.9370055558658503,0.9438092910337674,,Boruta_T1000_itrr500_th100_topR5
DT,DT_Full,2024-04-27 19:28:40.204965,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",3,1000,42,,1,0.9291897891231965,0.9275777711801168,0.9669718108541634,0.9203632744038334,0.911925192519252,0.911925192519252,0.9432303498409814,0.9290851072829754,0.9294428466441941,0.9290851072829754,,Boruta_T1000_itrr500_th100_topR5
DT,DT_Full,2024-04-27 19:28:40.204965,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",6,100,42,,1,0.9338512763596004,0.9326321545896901,0.9701387284298987,0.9258483341164094,0.9208275271971642,0.9208275271971642,0.944436781982216,0.9311878587818118,0.9363257744781011,0.9311878587818118,,Boruta_T1000_itrr500_th100_topR5
DT,DT_Full,2024-04-27 19:28:40.204965,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",6,1000,42,,1,0.9254162042175359,0.9240162618502534,0.9666875605197163,0.9163278315790443,0.9104375993154872,0.9104375993154872,0.9375949243850197,0.9224481522071807,0.9279790895490484,0.9224481522071807,,Boruta_T1000_itrr500_th100_topR5
DT,DT_Full,2024-04-27 19:28:40.204965,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",10,100,42,,1,0.9329633740288568,0.9319197551214126,0.9718618915368312,0.925034541945452,0.9218164038626085,0.9218164038626085,0.9420231063802168,0.9284343733372197,0.936827750232575,0.9284343733372197,,Boruta_T1000_itrr500_th100_topR5
DT,DT_Full,2024-04-27 19:28:40.204965,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",10,1000,42,,1,0.9260821309655938,0.924848420629728,0.9690092244739716,0.9172311849360992,0.9129091798068696,0.9129091798068696,0.9367876614525864,0.9218289578719853,0.9298073708981999,0.9218289578719853,,Boruta_T1000_itrr500_th100_topR5
DT,DT_Full,2024-04-27 19:28:40.204965,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",15,100,42,,1,0.9340732519422865,0.9337540166812452,0.9732446759032654,0.926867286316061,0.9307211832294341,0.9307211832294341,0.9367868501330564,0.9232593011883518,0.9433372660419994,0.9232593011883518,,Boruta_T1000_itrr500_th100_topR5
DT,DT_Full,2024-04-27 19:28:40.204965,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",15,1000,42,,1,0.9309655937846838,0.9304302675098501,0.9707695944307584,0.9232381537110875,0.9252793057083487,0.9252793057083487,0.9355812293113519,0.9213733489098971,0.9390796134954311,0.9213733489098971,,Boruta_T1000_itrr500_th100_topR5
DT,DT_Full,2024-04-27 19:28:40.204965,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",,100,42,,1,0.9338512763596004,0.9326321545896901,0.9701387284298987,0.9258483341164094,0.9208275271971642,0.9208275271971642,0.944436781982216,0.9311878587818118,0.9363257744781011,0.9311878587818118,,Boruta_T1000_itrr500_th100_topR5
DT,DT_Full,2024-04-27 19:28:40.204965,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",,1000,42,,1,0.9254162042175359,0.9240162618502534,0.9666875605197163,0.9163278315790443,0.9104375993154872,0.9104375993154872,0.9375949243850197,0.9224481522071807,0.9279790895490484,0.9224481522071807,,Boruta_T1000_itrr500_th100_topR5
DT,DT_Boruta_True,2024-04-27 19:28:40.204965,RandomForestClassifier,5,25.0,29.0,25.0,29.0,RandomForestClassifier(),3,100,42,,,0.8761927144535842,0.8648818864531524,0.9640219271620338,0.84472744103848,0.757272994416691,0.757272994416691,0.9724907784896137,0.9573874593114013,0.8328737977564957,0.9573874593114013,,Boruta_T1000_itrr500_th100_topR5
DT,DT_Boruta_True,2024-04-27 19:28:40.204965,RandomForestClassifier,5,25.0,29.0,25.0,29.0,RandomForestClassifier(),3,1000,42,,,0.8892126909518214,0.8791690762652866,0.9684483619664105,0.8627455909273702,0.7838671760211579,0.7838671760211579,0.9744709765094157,0.961950190149817,0.8490685023037965,0.961950190149817,,Boruta_T1000_itrr500_th100_topR5
DT,DT_Boruta_True,2024-04-27 19:28:40.204965,RandomForestClassifier,5,25.0,29.0,25.0,29.0,RandomForestClassifier(),6,100,42,,,0.9228848413631022,0.9179738257831245,0.968473076932073,0.909650580520138,0.8713194240376139,0.8713194240376139,0.9646282275286353,0.9522698158384291,0.9031718746168288,0.9522698158384291,,Boruta_T1000_itrr500_th100_topR5
DT,DT_Boruta_True,2024-04-27 19:28:40.204965,RandomForestClassifier,5,25.0,29.0,25.0,29.0,RandomForestClassifier(),6,1000,42,,,0.9174559341950648,0.9121300777637874,0.9675893111774055,0.9028585659939677,0.8615927123126653,0.8615927123126653,0.9626674432149096,0.9493634777443664,0.89659355480256,0.9493634777443664,,Boruta_T1000_itrr500_th100_topR5
DT,DT_Boruta_True,2024-04-27 19:28:40.204965,RandomForestClassifier,5,25.0,29.0,25.0,29.0,RandomForestClassifier(),10,100,42,,,0.9370094007050529,0.934676127981677,0.9669025106776811,0.9281618145697978,0.9125477519835439,0.9125477519835439,0.9568045039798097,0.9447521614188279,0.9315857759992289,0.9447521614188279,,Boruta_T1000_itrr500_th100_topR5
DT,DT_Boruta_True,2024-04-27 19:28:40.204965,RandomForestClassifier,5,25.0,29.0,25.0,29.0,RandomForestClassifier(),10,1000,42,,,0.9370094007050529,0.9346908208996905,0.9677770002977377,0.9281786121009514,0.912577137819571,0.912577137819571,0.9568045039798097,0.9447854614521282,0.9315857759992291,0.9447854614521282,,Boruta_T1000_itrr500_th100_topR5
DT,DT_Boruta_True,2024-04-27 19:28:40.204965,RandomForestClassifier,5,25.0,29.0,25.0,29.0,RandomForestClassifier(),15,100,42,,,0.9446063454759107,0.9429295145552306,0.9679896981850439,0.9371472283101367,0.9270937408169262,0.9270937408169262,0.9587652882935351,0.9479210610110422,0.9426210288053116,0.9479210610110422,,Boruta_T1000_itrr500_th100_topR5
DT,DT_Boruta_True,2024-04-27 19:28:40.204965,RandomForestClassifier,5,25.0,29.0,25.0,29.0,RandomForestClassifier(),15,1000,42,,,0.9456933019976498,0.9441343338323392,0.9682960644943511,0.9384499625372061,0.9295033793711431,0.9295033793711431,0.9587652882935351,0.9480159977199032,0.9444159006001834,0.9480159977199032,,Boruta_T1000_itrr500_th100_topR5
DT,DT_Boruta_True,2024-04-27 19:28:40.204965,RandomForestClassifier,5,25.0,29.0,25.0,29.0,RandomForestClassifier(),,100,42,,,0.9402702702702703,0.939456800168271,0.9647849576923259,0.9329554871267149,0.93191301792536,0.93191301792536,0.9470005824111822,0.9344612794612793,0.9455775582639759,0.9344612794612793,,Boruta_T1000_itrr500_th100_topR5
DT,DT_Boruta_True,2024-04-27 19:28:40.204965,RandomForestClassifier,5,25.0,29.0,25.0,29.0,RandomForestClassifier(),,1000,42,,,0.9413572267920095,0.940437192325134,0.9647817044846004,0.9340596969265768,0.93191301792536,0.93191301792536,0.9489613667249077,0.9367397604739376,0.9457607084471263,0.9367397604739376,,Boruta_T1000_itrr500_th100_topR5
