MainDataset,Title,date,classifier,RunType,cv,brt_nTrue,brt_nTop,param_clf,param_clf__max_depth,param_clf__n_estimators,param_clf__random_state,param_clf__max_iter,param_clf__learning_rate,mean_test_accuracy,mean_test_balanced_accuracy,mean_test_roc_auc,mean_test_f1,mean_test_recall,mean_test_sensitivity,mean_test_specificity,mean_test_precision,mean_test_NPV,mean_test_PPV,brt_md,brt_params
DT,DT_Boruta_True,2024-04-27 22:13:31.449763,XGBClassifier,Boruta_True,5,40.0,45.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",10,1000,42,,1,0.9124486011448842,0.9103618024220435,0.9604662433517855,0.9035389337873809,0.8734774774774774,0.8734774774774774,0.9472461273666093,0.9377740380480107,0.8948844095986994,0.9377740380480107,3.0,T1000_itrr500_th100_topR5
DT,DT_Boruta_True,2024-04-27 22:13:31.449763,XGBClassifier,Boruta_True,5,40.0,45.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",15,100,42,,1,0.9213174232040636,0.9197348467227986,0.9659801135042099,0.9142921296488323,0.8922522522522522,0.8922522522522522,0.9472174411933448,0.9394519961684141,0.909189545160068,0.9394519961684141,3.0,T1000_itrr500_th100_topR5
DT,DT_Boruta_True,2024-04-27 22:13:31.449763,XGBClassifier,Boruta_True,5,40.0,45.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",15,1000,42,,1,0.9099008304442473,0.9082378781535407,0.9574422555085205,0.9018164039613883,0.8788108108108107,0.8788108108108107,0.9376649454962708,0.9284510851467372,0.8979584895747724,0.9284510851467372,3.0,T1000_itrr500_th100_topR5
DT,DT_Boruta_True,2024-04-27 22:13:31.449763,XGBClassifier,Boruta_True,5,40.0,45.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",,100,42,,1,0.9225751834233653,0.9212147121303748,0.9661875998201299,0.9160250142911595,0.8976216216216215,0.8976216216216215,0.9448078026391279,0.9368703180877095,0.913033412238464,0.9368703180877095,3.0,T1000_itrr500_th100_topR5
DT,DT_Boruta_True,2024-04-27 22:13:31.449763,XGBClassifier,Boruta_True,5,40.0,45.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",,1000,42,,1,0.9035636539546882,0.9016456714890451,0.9542165806081468,0.8944277459141479,0.8680360360360361,0.8680360360360361,0.9352553069420539,0.9246191842001673,0.8894815865738325,0.9246191842001673,3.0,T1000_itrr500_th100_topR5
DT,DT_Boruta_Top,2024-04-27 22:13:31.449763,RandomForestClassifier,Boruta_Top,5,40.0,45.0,RandomForestClassifier(),3,100,42,,,0.883229863742643,0.8766929494037928,0.9829416430199563,0.8597840275940423,0.7654054054054055,0.7654054054054055,0.9879804934021802,0.9834391534391536,0.826702143170138,0.9834391534391536,3.0,T1000_itrr500_th100_topR5
DT,DT_Boruta_Top,2024-04-27 22:13:31.449763,RandomForestClassifier,Boruta_Top,5,40.0,45.0,RandomForestClassifier(),3,1000,42,,,0.897218414899621,0.8919012575398118,0.9859981160161884,0.8795609222065799,0.8006126126126126,0.8006126126126126,0.983189902467011,0.9775325874351776,0.8480075757575758,0.9775325874351776,3.0,T1000_itrr500_th100_topR5
DT,DT_Boruta_Top,2024-04-27 22:13:31.449763,RandomForestClassifier,Boruta_Top,5,40.0,45.0,RandomForestClassifier(),6,100,42,,,0.942892848504394,0.9405342761005411,0.9851890961529515,0.9364510271923472,0.9002882882882883,0.9002882882882883,0.980780263912794,0.9770357245085506,0.9182686295612447,0.9770357245085506,3.0,T1000_itrr500_th100_topR5
DT,DT_Boruta_Top,2024-04-27 22:13:31.449763,RandomForestClassifier,Boruta_Top,5,40.0,45.0,RandomForestClassifier(),6,1000,42,,,0.9441828589857293,0.9418856274518925,0.9863704082740228,0.9379256100330802,0.9029909909909911,0.9029909909909911,0.980780263912794,0.9770779697840049,0.9203889842113109,0.9770779697840049,3.0,T1000_itrr500_th100_topR5
DT,DT_Boruta_Top,2024-04-27 22:13:31.449763,RandomForestClassifier,Boruta_Top,5,40.0,45.0,RandomForestClassifier(),10,100,42,,,0.9644602112392164,0.9634351770014421,0.9879582267293111,0.9615774873175811,0.9460900900900902,0.9460900900900902,0.980780263912794,0.9779870765856472,0.9537334423275834,0.9779870765856472,3.0,T1000_itrr500_th100_topR5
DT,DT_Boruta_Top,2024-04-27 22:13:31.449763,RandomForestClassifier,Boruta_Top,5,40.0,45.0,RandomForestClassifier(),10,1000,42,,,0.960662742884786,0.9594171589834242,0.9872598502116574,0.9572698148592236,0.9380540540540542,0.9380540540540542,0.980780263912794,0.9777913179560456,0.9472325938814106,0.9777913179560456,3.0,T1000_itrr500_th100_topR5
DT,DT_Boruta_Top,2024-04-27 22:13:31.449763,RandomForestClassifier,Boruta_Top,5,40.0,45.0,RandomForestClassifier(),15,100,42,,,0.9657260340240266,0.9647865283527934,0.9891000294614752,0.9629753067193144,0.9487927927927929,0.9487927927927929,0.980780263912794,0.9780251283360277,0.9560043041606887,0.9780251283360277,3.0,T1000_itrr500_th100_topR5
DT,DT_Boruta_Top,2024-04-27 22:13:31.449763,RandomForestClassifier,Boruta_Top,5,40.0,45.0,RandomForestClassifier(),15,1000,42,,,0.9631943884544063,0.9621018436681087,0.9887266750399281,0.9601617859018796,0.9434234234234236,0.9434234234234236,0.980780263912794,0.9779109730848863,0.9515173000567214,0.9779109730848863,3.0,T1000_itrr500_th100_topR5
DT,DT_Boruta_Top,2024-04-27 22:13:31.449763,RandomForestClassifier,Boruta_Top,5,40.0,45.0,RandomForestClassifier(),,100,42,,,0.9631943884544061,0.9624092509032268,0.9855370749406894,0.9602930072930074,0.9488288288288288,0.9488288288288288,0.9759896729776247,0.9725728736255052,0.9559843126469698,0.9725728736255052,3.0,T1000_itrr500_th100_topR5
DT,DT_Boruta_Top,2024-04-27 22:13:31.449763,RandomForestClassifier,Boruta_Top,5,40.0,45.0,RandomForestClassifier(),,1000,42,,,0.9644602112392164,0.9637606022545782,0.9852816361972989,0.9617297889022028,0.9515315315315315,0.9515315315315315,0.9759896729776247,0.9726131150741975,0.9581525467117554,0.9726131150741975,3.0,T1000_itrr500_th100_topR5
DT,DT_Boruta_Top,2024-04-27 22:13:31.449763,LogisticRegression,Boruta_Top,5,40.0,45.0,LogisticRegression(),,,,1000,,0.9403531403692655,0.9378495914158564,0.9744371152563923,0.9335412863043352,0.894918918918919,0.894918918918919,0.980780263912794,0.9767654892401165,0.9138965060648649,0.9767654892401165,3.0,T1000_itrr500_th100_topR5
DT,DT_Boruta_Top,2024-04-27 22:13:31.449763,XGBClassifier,Boruta_Top,5,40.0,45.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",3,100,42,,0.1,0.9505200354752883,0.9486063481726132,0.9736493231613714,0.9456511525004675,0.9164324324324324,0.9164324324324324,0.980780263912794,0.9773196146213283,0.9299983599328309,0.9773196146213283,3.0,T1000_itrr500_th100_topR5
DT,DT_Boruta_Top,2024-04-27 22:13:31.449763,XGBClassifier,Boruta_Top,5,40.0,45.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",3,1000,42,,0.1,0.9264049020398291,0.924232373509482,0.9682898311392287,0.9188355654407431,0.8868468468468468,0.8868468468468468,0.9616179001721171,0.9539660778812566,0.9057859165655268,0.9539660778812566,3.0,T1000_itrr500_th100_topR5
DT,DT_Boruta_Top,2024-04-27 22:13:31.449763,XGBClassifier,Boruta_Top,5,40.0,45.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",6,100,42,,0.1,0.9492622752559864,0.9472910328572979,0.9753393806887782,0.9441368691368691,0.9138018018018018,0.9138018018018018,0.980780263912794,0.9772673859630381,0.928108829152378,0.9772673859630381,3.0,T1000_itrr500_th100_topR5
DT,DT_Boruta_Top,2024-04-27 22:13:31.449763,XGBClassifier,Boruta_Top,5,40.0,45.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",6,1000,42,,0.1,0.928928485043941,0.9276784047386457,0.9667074397978013,0.9228362364547259,0.9057297297297298,0.9057297297297298,0.9496270797475617,0.9417638084982277,0.9198056380175869,0.9417638084982277,3.0,T1000_itrr500_th100_topR5
DT,DT_Boruta_Top,2024-04-27 22:13:31.449763,XGBClassifier,Boruta_Top,5,40.0,45.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",10,100,42,,0.1,0.9492461501249698,0.9477306290800268,0.9714356654416896,0.9446291860410503,0.9219099099099101,0.9219099099099101,0.9735513482501436,0.9696593823654174,0.9342833145157826,0.9696593823654174,3.0,T1000_itrr500_th100_topR5
